report,refinement_records,valid_candidates,model,limitation
d01c72af1b10260d54ec45e891bfc7af40a041ce-pdf,10,8,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d8ca0bf6efb9c703343867f6df0f26a2553aa78f-pdf,7,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-consumer-internet-and-media-revenues-pdf,0,0,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-consumer-internet-and-media-revenues-pdf,0,0,gpt-5-mini,No .qa.json visual-defect sidecars retained.
2412-activate-technology-and-media-outlook-2025-ecommerce-pdf,2,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
90bbb6f141259489c1a1cfebc200a905a628186c-pdf,10,10,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2021-post-covid-agenda-pdf,3,3,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-consumer-internet-and-media-revenues-pdf,0,0,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-consumer-time-and-attention-pdf,1,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-discovery-and-generative-ai-pdf,4,4,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-social-video-pdf,1,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-sports-media-and-betting-pdf,2,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-super-users-pdf,2,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-video-gaming-pdf,6,4,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-video-pdf,1,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-technology-and-media-outlook-2017-pdf,6,6,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-technology-and-media-outlook-2019-pdf,6,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-technology-and-media-outlook-2021-pdf,6,6,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-technology-and-media-outlook-2023-pdf,6,4,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-technology-and-media-outlook-2025-pdf,5,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-technology-media-outlook-2026-acig-pdf,8,7,gpt-5-mini,No .qa.json visual-defect sidecars retained.
cf091e263a2b6ed29222c5c60b6ed133a90fbe0c-pdf,4,4,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d01c72af1b10260d54ec45e891bfc7af40a041ce-pdf,8,6,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d8ca0bf6efb9c703343867f6df0f26a2553aa78f-pdf,6,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
1cv8ypeywpjevvnkaolx9n-s79az36idc,2,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
1peitcvhjunidq7dq-kuxwxi8xjbja16q,5,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
creator-impact-report-2026-pdf,4,3,gpt-5-mini,No .qa.json visual-defect sidecars retained.
gaming-app-insights-report-2026-pdf,7,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
google-ads-adjust-web-to-app-handbook-pdf,6,6,gpt-5-mini,No .qa.json visual-defect sidecars retained.
iab-europe-adex-benchmark-2025-updated-pdf,5,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
iab-europes-guide-to-ai-in-retail-commerce-media-june-26-pdf,2,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
iab-pwc-internet-ad-revenue-report-full-year-2024-pdf,0,0,gpt-5-mini,No .qa.json visual-defect sidecars retained.
interactive-pdf-lights-camera-ai-cpi-me-consumer-study-040626-pdf,5,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
japan-app-trends-2026-pdf,3,3,gpt-5-mini,No .qa.json visual-defect sidecars retained.
latam-app-trends-spotlight-report-2026-pdf,4,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
measurement-360-whitepaper-building-a-suite-of-truth-pdf,1,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
mobile-app-growth-report-2025-pdf,5,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
mobile-app-trends-2026-pdf,1,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
nielsen-podcasting-today-aug2025-pdf,1,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
ramadan-app-trends-report-pdf,1,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
short-drama-apps-report-pdf,0,0,gpt-5-mini,No .qa.json visual-defect sidecars retained.
the-future-of-cookie-consent-marketers-ebook-2026-iubenda-pdf,5,0,gpt-5-mini,No .qa.json visual-defect sidecars retained.
turkey-app-trends-2025-pdf,3,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
011-3dab51f640a0ecf9-pdf,4,4,gpt-5-mini,No .qa.json visual-defect sidecars retained.
0b9b54c4d22bf191e2f5b31ed08b83c1015e8839-pdf,4,4,gpt-5-mini,No .qa.json visual-defect sidecars retained.
160278518f4badd383fb28b41743ae8cc5b9a4fe-pdf,6,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
1764f08de574a6ee1312e8e9eea329d4255e8a0f-pdf,4,4,gpt-5-mini,No .qa.json visual-defect sidecars retained.
73c96a1529ff0938020684a489308a04b570ff49-pdf,4,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
8b5dcc46e672b8dcd075df8d78a5d46fd8152267-pdf,6,6,gpt-5-mini,No .qa.json visual-defect sidecars retained.
90bbb6f141259489c1a1cfebc200a905a628186c-pdf,8,6,gpt-5-mini,No .qa.json visual-defect sidecars retained.
adjust-ai-and-machine-learning-guide-pdf,1,0,gpt-5-mini,No .qa.json visual-defect sidecars retained.
cf091e263a2b6ed29222c5c60b6ed133a90fbe0c-pdf,7,6,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d01c72af1b10260d54ec45e891bfc7af40a041ce-pdf,11,9,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d81946fbcc2a86b2d78e5cb544824f98fa8d9e2a-pdf,6,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d8ca0bf6efb9c703343867f6df0f26a2553aa78f-pdf,10,8,gpt-5-mini,No .qa.json visual-defect sidecars retained.
dcafdf701553fe7572d72c526f6f451b8fc5a742-pdf,5,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
deep-dive-into-deep-links-pdf,4,3,gpt-5-mini,No .qa.json visual-defect sidecars retained.
faa47a4414fb47974dfd434fac67917d570d4cd4-pdf,1,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
japan-app-trends-2026-pdf,3,3,gpt-5-mini,No .qa.json visual-defect sidecars retained.
latam-app-trends-spotlight-report-2026-pdf,2,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
mobile-app-trends-2026-pdf,3,3,gpt-5-mini,No .qa.json visual-defect sidecars retained.
turkey-app-trends-2025-pdf,1,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
vietnam-spotlight-report-2026-pdf,2,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
1szqpkxgqkeavqr-fp90m53z2y0l0jlkd-pdf,2,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
mobile-app-trends-2026-pdf,0,0,gpt-5-mini,No .qa.json visual-defect sidecars retained.
uk-attitudes-to-ai-in-media-report-2025-pdf,3,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
stackadapt-retail-marketing-trends-report-2026-pdf,4,4,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d8ca0bf6efb9c703343867f6df0f26a2553aa78f-pdf,6,6,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d8ca0bf6efb9c703343867f6df0f26a2553aa78f-pdf,5,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-technology-media-outlook-2024-pdf,6,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d8ca0bf6efb9c703343867f6df0f26a2553aa78f-pdf,10,7,gpt-5-mini,No .qa.json visual-defect sidecars retained.
