artifact_kind,state,producer,artifact_count,report_count,limitation
findings,active,render_complete,1,1,persisted lineage; reuse-decision event count is not retained
findings,superseded,analysis_complete,3,1,persisted lineage; reuse-decision event count is not retained
findings,superseded,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
limitations,active,analysis_complete,4,4,persisted lineage; reuse-decision event count is not retained
limitations,active,render_complete,1,1,persisted lineage; reuse-decision event count is not retained
limitations,superseded,analysis_complete,3,1,persisted lineage; reuse-decision event count is not retained
limitations,superseded,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
methods,active,analysis_complete,4,4,persisted lineage; reuse-decision event count is not retained
methods,active,render_complete,1,1,persisted lineage; reuse-decision event count is not retained
methods,superseded,analysis_complete,3,1,persisted lineage; reuse-decision event count is not retained
methods,superseded,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
preview_image,active,analysis_complete,2,2,persisted lineage; reuse-decision event count is not retained
preview_image,active,render_complete,1,1,persisted lineage; reuse-decision event count is not retained
preview_image,superseded,analysis_complete,2,1,persisted lineage; reuse-decision event count is not retained
preview_image,superseded,render_complete,2,1,persisted lineage; reuse-decision event count is not retained
public_editorial_quality_after,active,analysis_complete,1,1,persisted lineage; reuse-decision event count is not retained
public_editorial_quality_after,superseded,analysis_complete,3,1,persisted lineage; reuse-decision event count is not retained
public_editorial_quality_after,superseded,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
public_editorial_quality_before,active,analysis_complete,1,1,persisted lineage; reuse-decision event count is not retained
public_editorial_quality_before,superseded,analysis_complete,3,1,persisted lineage; reuse-decision event count is not retained
public_editorial_quality_before,superseded,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
public_editorial_quality_regen_attempt_1,active,analysis_complete,1,1,persisted lineage; reuse-decision event count is not retained
public_editorial_quality_regen_attempt_1,superseded,analysis_complete,2,1,persisted lineage; reuse-decision event count is not retained
public_editorial_quality_regen_attempt_1,superseded,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
quote_candidates,active,analysis_complete,4,4,persisted lineage; reuse-decision event count is not retained
quote_candidates,active,render_complete,1,1,persisted lineage; reuse-decision event count is not retained
quote_candidates,superseded,analysis_complete,3,1,persisted lineage; reuse-decision event count is not retained
quote_candidates,superseded,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
rendered_html,active,render_complete,13,4,persisted lineage; reuse-decision event count is not retained
rendered_html,superseded,render_complete,7,1,persisted lineage; reuse-decision event count is not retained
report_context,active,analysis_complete,4,4,persisted lineage; reuse-decision event count is not retained
report_context,active,render_complete,1,1,persisted lineage; reuse-decision event count is not retained
report_context,superseded,analysis_complete,3,1,persisted lineage; reuse-decision event count is not retained
report_context,superseded,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
scope,active,analysis_complete,4,4,persisted lineage; reuse-decision event count is not retained
scope,active,render_complete,1,1,persisted lineage; reuse-decision event count is not retained
scope,superseded,analysis_complete,3,1,persisted lineage; reuse-decision event count is not retained
scope,superseded,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
signals,active,render_complete,11,3,persisted lineage; reuse-decision event count is not retained
signals,superseded,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
source_pdf,active,analysis_complete,3,3,persisted lineage; reuse-decision event count is not retained
source_pdf,active,render_complete,1,1,persisted lineage; reuse-decision event count is not retained
source_pdf,active,selection_complete,1,1,persisted lineage; reuse-decision event count is not retained
source_pdf,active,source_prepared,2,2,persisted lineage; reuse-decision event count is not retained
source_pdf,superseded,analysis_complete,1,1,persisted lineage; reuse-decision event count is not retained
source_pdf,superseded,selection_complete,1,1,persisted lineage; reuse-decision event count is not retained
source_pdf,superseded,source_prepared,1,1,persisted lineage; reuse-decision event count is not retained
validation,active,analysis_complete,9,4,persisted lineage; reuse-decision event count is not retained
validation,active,render_complete,9,1,persisted lineage; reuse-decision event count is not retained
validation,superseded,analysis_complete,3,1,persisted lineage; reuse-decision event count is not retained
validation,superseded,render_complete,6,1,persisted lineage; reuse-decision event count is not retained
validation_regen_attempt_1,active,analysis_complete,2,2,persisted lineage; reuse-decision event count is not retained
validation_regen_attempt_1,superseded,analysis_complete,2,1,persisted lineage; reuse-decision event count is not retained
validation_regen_attempt_1,superseded,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
validation_regen_attempt_2,active,analysis_complete,1,1,persisted lineage; reuse-decision event count is not retained
