date,provider,model,action,semantic_task,prompt_namespace,provider_call_status,request_count,input_tokens,cached_input_tokens,output_tokens,total_tokens,estimated_cost_usd,unknown_pricing_count
2026-07-12,openai,gpt-5-mini,artifacts:quotes,artifacts:quotes,report_vs/artifacts/quotes,completed,1,10365,0,1310,11675,0.005211,0
2026-07-12,openai,gpt-5-mini,artifacts:summary,artifacts:summary,report_vs/artifacts/summary,completed,1,10153,0,1958,12111,0.006454,0
2026-07-12,openai,gpt-5-mini,context_category_fit,categories,report_vs/context_category_fit,completed,1,7176,0,1372,8548,0.004538,0
2026-07-12,openai,gpt-5-mini,doc_map,evidence:doc_map,report_vs/doc_map,completed,1,15690,0,7321,23011,0.018565,0
2026-07-12,openai,gpt-5-mini,evidence_packs:findings,evidence:findings,report_vs/evidence_packs/findings,completed,1,15951,0,2854,18805,0.009696,0
2026-07-12,openai,gpt-5-mini,evidence_packs:limitations,evidence:limitations,report_vs/evidence_packs/limitations,completed,1,15593,0,2296,17889,0.00849,0
2026-07-12,openai,gpt-5-mini,evidence_packs:methods,evidence:methods,report_vs/evidence_packs/methods,completed,1,15383,0,2687,18070,0.00922,0
2026-07-12,openai,gpt-5-mini,evidence_packs:quote_candidates,evidence:quote_candidates,report_vs/evidence_packs/quote_candidates,completed,1,15660,0,2423,18083,0.008761,0
2026-07-12,openai,gpt-5-mini,evidence_packs:scope,evidence:scope,report_vs/evidence_packs/scope,completed,1,15699,0,1293,16992,0.006511,0
2026-07-12,openai,gpt-5-mini,live:accounting_segment_projection,live:accounting_segment_projection,live/accounting_segment_projection,completed,1,25,0,142,167,0.00029,0
2026-07-12,openai,gpt-5-mini,live:accounting_verification,live:accounting_verification,live/accounting_verification,completed,1,25,0,78,103,0.000162,0
2026-07-12,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,10,100,0,200,300,0,0
2026-07-12,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,,completed,27,288,0,342,630,0,0
2026-07-12,openai,gpt-5-mini,taxonomy,taxonomy,report_vs/taxonomy,completed,1,19257,0,2496,21753,0.009806,0
2026-07-12,openai,gpt-5-mini,validate:grounding,validation:grounding,report_vs/validate/grounding,completed,1,4680,0,2128,6808,0.005426,0
2026-07-12,openai,gpt-5-mini,validate:semantic,validation:semantic,report_vs/validate/semantic,completed,1,2366,0,1310,3676,0.003212,0
2026-07-12,openai,text-embedding-3-small,live:accounting_existing_artifact_embedding,live:accounting_existing_artifact_embedding,live/accounting_existing_artifact_embedding,completed,1,205,0,0,205,0,0
2026-07-12,openai,text-embedding-3-small,openai_embeddings,openai_embeddings,,completed,1,9,0,0,9,0,0
2026-07-13,openai,gpt-4.1-mini,openai_analyze,openai_analyze,,completed,1,9,0,4,13,0,0
2026-07-13,openai,gpt-4.1-mini,openai_chat_json,openai_chat_json,,completed,1,5,0,2,7,0,0
2026-07-13,openai,gpt-4.1-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,1,13,0,8,21,0,0
2026-07-13,openai,gpt-4.1-mini,openai_response_vector_store,openai_response_vector_store,,completed,2,23,0,28,51,0.00015,0
2026-07-13,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,1,10,0,20,30,0,0
2026-07-13,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,,completed,3,32,0,38,70,0,0
2026-07-14,openai,gpt-4.1-mini,openai_analyze,openai_analyze,,completed,7,63,0,28,91,0,0
2026-07-14,openai,gpt-4.1-mini,openai_chat_json,openai_chat_json,,completed,7,35,0,14,49,0,0
2026-07-14,openai,gpt-4.1-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,9,117,0,72,189,0,0
2026-07-14,openai,gpt-4.1-mini,openai_response_vector_store,openai_response_vector_store,,completed,18,207,0,252,459,0.00135,0
2026-07-14,openai,gpt-5-mini,artifacts:cover_semantics,artifacts:cover_semantics,report_vs/artifacts/cover_semantics,completed,1,7103,0,546,7649,0.002868,0
2026-07-14,openai,gpt-5-mini,artifacts:expert_comment,artifacts:expert_comment,report_vs/artifacts/expert_comment,completed,1,3341,0,1944,5285,0.004723,0
2026-07-14,openai,gpt-5-mini,artifacts:insights_candidates,artifacts:insights_candidates,report_vs/artifacts/insights_candidates,completed,1,5474,0,4867,10341,0.011102,0
2026-07-14,openai,gpt-5-mini,artifacts:insights_final,artifacts:insights_final,report_vs/artifacts/insights_final,completed,1,7387,0,3767,11154,0.009381,0
2026-07-14,openai,gpt-5-mini,artifacts:linkedin_post,artifacts:linkedin_post,report_vs/artifacts/linkedin_post,completed,1,2919,0,1325,4244,0.00338,0
2026-07-14,openai,gpt-5-mini,artifacts:quotes,artifacts:quotes,report_vs/artifacts/quotes,completed,1,5026,0,1198,6224,0.003653,0
2026-07-14,openai,gpt-5-mini,artifacts:summary,artifacts:summary,report_vs/artifacts/summary,completed,1,5304,0,2736,8040,0.006798,0
2026-07-14,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,10,1252,0,470,1722,0,0
2026-07-14,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,,completed,21,224,0,266,490,0,0
2026-07-15,openai,gpt-4.1-mini,openai_analyze,openai_analyze,,completed,13,117,0,52,169,0,0
2026-07-15,openai,gpt-4.1-mini,openai_chat_json,openai_chat_json,,completed,13,65,0,26,91,0,0
2026-07-15,openai,gpt-4.1-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,15,195,0,120,315,0,0
2026-07-15,openai,gpt-4.1-mini,openai_response_vector_store,openai_response_vector_store,,completed,31,355,0,440,795,0.0024,0
2026-07-15,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,15,150,0,300,450,0,0
2026-07-15,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,,completed,36,384,0,456,840,0,0
2026-07-15,openai,text-embedding-3-small,openai_embeddings,openai_embeddings,,completed,2,130,0,0,130,0.000001,0
2026-07-16,openai,gpt-4.1-mini,openai_analyze,openai_analyze,,completed,20,180,0,80,260,0,0
2026-07-16,openai,gpt-4.1-mini,openai_chat_json,openai_chat_json,,completed,20,100,0,40,140,0,0
2026-07-16,openai,gpt-4.1-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,17,221,0,136,357,0,0
2026-07-16,openai,gpt-4.1-mini,openai_response_vector_store,openai_response_vector_store,,completed,42,471,0,636,1107,0.00375,0
2026-07-16,openai,gpt-5-mini,artifacts:cover_semantics,artifacts:cover_semantics,report_vs/artifacts/cover_semantics,completed,6,85118,49920,2515,87633,0.02631,0
2026-07-16,openai,gpt-5-mini,artifacts:expert_comment,artifacts:expert_comment,report_vs/artifacts/expert_comment,completed,6,28345,0,10103,38448,0.027292,0
2026-07-16,openai,gpt-5-mini,artifacts:insights_candidates,artifacts:insights_candidates,report_vs/artifacts/insights_candidates,completed,6,72316,49920,29273,101589,0.076627,0
2026-07-16,openai,gpt-5-mini,artifacts:insights_final,artifacts:insights_final,report_vs/artifacts/insights_final,completed,6,86521,0,21346,107867,0.064322,0
2026-07-16,openai,gpt-5-mini,artifacts:linkedin_post,artifacts:linkedin_post,report_vs/artifacts/linkedin_post,completed,6,23907,0,10884,34791,0.027744,0
2026-07-16,openai,gpt-5-mini,artifacts:quotes,artifacts:quotes,report_vs/artifacts/quotes,completed,6,71884,49920,10065,81949,0.0381,0
2026-07-16,openai,gpt-5-mini,artifacts:regenerate:linkedin_post,regen:1:linkedin_post,report_vs/artifacts/regenerate/linkedin_post,completed,1,7089,0,1365,8454,0.004502,0
2026-07-16,openai,gpt-5-mini,artifacts:regenerate:summary,regen:2:summary,report_vs/artifacts/regenerate/summary,completed,1,17541,0,2863,20404,0.010111,0
2026-07-16,openai,gpt-5-mini,artifacts:summary,artifacts:summary,report_vs/artifacts/summary,completed,6,71296,49920,16301,87597,0.050425,0
2026-07-16,openai,gpt-5-mini,browser_use_llm_call,browser_use_llm_call,browser_report_download/browser_route/browser_pdf_click,completed,12,186290,81536,10485,196775,0,0
2026-07-16,openai,gpt-5-mini,context_category_fit,categories,report_vs/context_category_fit,completed,6,43560,35840,10514,54074,0.031918,0
2026-07-16,openai,gpt-5-mini,openai_chat_json,openai_chat_json,,completed,1,356,0,532,888,0.001153,0
2026-07-16,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,19,2391,0,1904,4295,0.003641,0
2026-07-16,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,,completed,36,384,0,456,840,0,0
2026-07-16,openai,gpt-5-mini,validate:grounding,regen:1:validation:grounding,report_vs/validate/grounding,completed,1,8537,2816,3416,11953,0.008966,0
2026-07-16,openai,gpt-5-mini,validate:grounding,regen:2:validation:grounding,report_vs/validate/grounding,completed,1,8826,0,2064,10890,0.006335,0
2026-07-16,openai,gpt-5-mini,validate:grounding,validation:grounding,report_vs/validate/grounding,completed,6,50287,0,13958,64245,0.040487,0
2026-07-16,openai,gpt-5-mini,validate:semantic,regen:1:validation:semantic,report_vs/validate/semantic,completed,1,5425,5376,1502,6927,0.00436,0
2026-07-16,openai,gpt-5-mini,validate:semantic,regen:2:validation:semantic,report_vs/validate/semantic,completed,1,5403,0,1527,6930,0.004405,0
2026-07-16,openai,gpt-5-mini,validate:semantic,validation:semantic,report_vs/validate/semantic,completed,6,32286,0,8819,41105,0.025709,0
2026-07-16,openai,text-embedding-3-small,openai_embeddings,openai_embeddings,,completed,2,148,0,0,148,0.000003,0
2026-07-17,openai,gpt-4.1-mini,openai_analyze,openai_analyze,,completed,21,189,0,84,273,0,0
2026-07-17,openai,gpt-4.1-mini,openai_chat_json,openai_chat_json,,completed,21,105,0,42,147,0,0
2026-07-17,openai,gpt-4.1-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,2,26,0,16,42,0,0
2026-07-17,openai,gpt-4.1-mini,openai_response_vector_store,openai_response_vector_store,,completed,5,56,0,76,132,0.00045,0
2026-07-17,openai,gpt-5-mini,artifacts:cover_semantics,artifacts:cover_semantics,report_vs/artifacts/cover_semantics,completed,4,47281,2816,2806,50087,0.017432,0
2026-07-17,openai,gpt-5-mini,artifacts:expert_comment,artifacts:expert_comment,report_vs/artifacts/expert_comment,completed,4,15613,0,5890,21503,0.015684,0
2026-07-17,openai,gpt-5-mini,artifacts:insights_candidates,artifacts:insights_candidates,report_vs/artifacts/insights_candidates,completed,4,40180,0,17668,57848,0.045381,0
2026-07-17,openai,gpt-5-mini,artifacts:insights_final,artifacts:insights_final,report_vs/artifacts/insights_final,completed,4,49374,0,13800,63174,0.039944,0
2026-07-17,openai,gpt-5-mini,artifacts:linkedin_post,artifacts:linkedin_post,report_vs/artifacts/linkedin_post,completed,4,13560,0,7199,20759,0.017788,0
2026-07-17,openai,gpt-5-mini,artifacts:quotes,artifacts:quotes,report_vs/artifacts/quotes,completed,4,40739,3840,4500,45239,0.019186,0
2026-07-17,openai,gpt-5-mini,artifacts:regenerate:insights_candidates,regen:1:insights_bundle:candidates,report_vs/artifacts/regenerate/insights_candidates,completed,1,18048,0,3664,21712,0.01184,0
2026-07-17,openai,gpt-5-mini,artifacts:regenerate:insights_final,regen:1:insights_bundle:final,report_vs/artifacts/regenerate/insights_final,completed,1,18628,0,1986,20614,0.008629,0
2026-07-17,openai,gpt-5-mini,artifacts:regenerate:linkedin_post,regen:1:linkedin_post,report_vs/artifacts/regenerate/linkedin_post,completed,1,4219,0,1672,5891,0.004399,0
2026-07-17,openai,gpt-5-mini,artifacts:summary,artifacts:summary,report_vs/artifacts/summary,completed,4,39500,2816,9943,49443,0.029762,0
2026-07-17,openai,gpt-5-mini,context_category_fit,categories,report_vs/context_category_fit,completed,4,28910,7168,9145,38055,0.025517,0
2026-07-17,openai,gpt-5-mini,doc_map,evidence:doc_map,report_vs/doc_map,completed,3,23617,0,18223,41840,0.04235,0
2026-07-17,openai,gpt-5-mini,evidence_packs:findings,evidence:findings,report_vs/evidence_packs/findings,completed,3,23567,0,8350,31917,0.022592,0
2026-07-17,openai,gpt-5-mini,evidence_packs:limitations,evidence:limitations,report_vs/evidence_packs/limitations,completed,3,23560,0,4915,28475,0.01572,0
2026-07-17,openai,gpt-5-mini,evidence_packs:methods,evidence:methods,report_vs/evidence_packs/methods,completed,3,23505,0,6283,29788,0.018443,0
2026-07-17,openai,gpt-5-mini,evidence_packs:quote_candidates,evidence:quote_candidates,report_vs/evidence_packs/quote_candidates,completed,3,23738,0,9077,32815,0.024088,0
2026-07-17,openai,gpt-5-mini,evidence_packs:scope,evidence:scope,report_vs/evidence_packs/scope,completed,3,23815,0,4927,28742,0.015807,0
2026-07-17,openai,gpt-5-mini,openai_chat_json,openai_chat_json,,completed,1,1227,0,2097,3324,0.004501,0
2026-07-17,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,3,3606,0,1107,4713,0.003031,0
2026-07-17,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,,completed,63,672,0,798,1470,0,0
2026-07-17,openai,gpt-5-mini,taxonomy,taxonomy,report_vs/taxonomy,completed,2,21532,0,5336,26868,0.016055,0
2026-07-17,openai,gpt-5-mini,validate:grounding,regen:1:validation:grounding,report_vs/validate/grounding,completed,2,11075,2816,3616,14691,0.010001,0
2026-07-17,openai,gpt-5-mini,validate:grounding,validation:grounding,report_vs/validate/grounding,completed,3,16562,0,6448,23010,0.017037,0
2026-07-17,openai,gpt-5-mini,validate:semantic,regen:1:validation:semantic,report_vs/validate/semantic,completed,2,6365,2944,2759,9124,0.007109,0
2026-07-17,openai,gpt-5-mini,validate:semantic,validation:semantic,report_vs/validate/semantic,completed,3,9441,0,4362,13803,0.011084,0
2026-07-18,openai,gpt-4.1-mini,openai_analyze,openai_analyze,,completed,16,144,0,64,208,0,0
2026-07-18,openai,gpt-4.1-mini,openai_chat_json,openai_chat_json,,completed,16,80,0,32,112,0,0
2026-07-18,openai,gpt-5-mini,openai_chat_json,openai_chat_json,,completed,7,18201,7168,20875,39076,0.044398,0
2026-07-18,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,5,7562,0,5729,13291,0.013349,0
2026-07-18,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,,completed,48,512,0,608,1120,0,0
2026-07-18,openai,text-embedding-3-small,openai_embeddings,openai_embeddings,,completed,2,116,0,0,116,0.000002,0
2026-07-19,openai,gpt-4.1-mini,openai_analyze,openai_analyze,,completed,12,108,0,48,156,0,0
2026-07-19,openai,gpt-4.1-mini,openai_analyze,openai_analyze,generic/openai_analyze,completed,1,9,0,4,13,0,0
2026-07-19,openai,gpt-4.1-mini,openai_chat_json,openai_chat_json,,completed,12,60,0,24,84,0,0
2026-07-19,openai,gpt-4.1-mini,openai_chat_json,openai_chat_json,generic/openai_chat_json,completed,2,31,0,7,38,0,0
2026-07-19,openai,gpt-4.1-mini,test:openai_smoke,test:openai_smoke,test/openai_smoke,completed,1,26,0,5,31,0,0
2026-07-19,openai,gpt-5,openai_chat_json,openai_chat_json,,completed,2,50,0,412,462,0,0
2026-07-19,openai,gpt-5-mini,artifacts:summary,artifacts:summary,report_vs/artifacts/summary,completed,2,1524,0,5361,6885,0.011103,0
2026-07-19,openai,gpt-5-mini,openai_chat_json,openai_chat_json,,completed,3,7033,1792,13473,20506,0.028301,0
2026-07-19,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,3,5864,0,3908,9772,0.009283,0
2026-07-19,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,,completed,36,384,0,456,840,0,0
2026-07-19,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,generic/openai_ocr_pdf,completed,3,32,0,38,70,0,0
2026-07-19,openai,text-embedding-3-small,claim_embedding:generate,claim_embedding:generate,claim_embedding/generate,completed,1,53,0,0,53,0.000001,0
2026-07-19,openai,text-embedding-3-small,openai_embeddings,openai_embeddings,,completed,1,74,0,0,74,0.000001,0
2026-07-20,openai,gpt-5-mini,browser_use_llm_call,browser_use_llm_call,browser_report_download/browser_route/browser_pdf_click,completed,2,32392,0,1739,34131,0.011577,0
2026-07-21,openai,gpt-4.1-mini,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,31,215,0,92,307,0,0
2026-07-21,openai,gpt-5-mini,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,21,47026,2688,21078,68104,0.053305,0
2026-07-21,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,direct/openai_ocr_pdf,completed,33,352,0,418,770,0,0
2026-07-22,openai,gpt-4.1-mini,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,14,98,0,42,140,0,0
2026-07-22,openai,gpt-5-mini,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,18,38125,0,18159,56284,0.045848,0
2026-07-22,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,direct/openai_chat_json_with_images,completed,172,494106,0,176399,670505,0.476332,0
2026-07-22,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,direct/openai_ocr_pdf,completed,21,224,0,266,490,0,0
2026-07-23,openai,gpt-4.1-mini,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,16,112,0,48,160,0,0
2026-07-23,openai,gpt-5-mini,context_category_fit,categories,report_vs/context_category_fit,completed,1,9354,0,1770,11124,0.005879,0
2026-07-23,openai,gpt-5-mini,context_category_fit_repair,categories,report_vs/context_category_fit_repair,completed,1,2907,0,889,3796,0.002505,0
2026-07-23,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,direct/openai_chat_json_with_images,completed,202,574288,0,212928,787216,0.569439,0
2026-07-23,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,direct/openai_ocr_pdf,completed,24,256,0,304,560,0,0
2026-07-23,openai,gpt-5-mini,rank_candidates,rank_candidates,rank_candidates,completed,10,8275,0,15556,23831,0.033182,0
2026-07-23,openai,gpt-5-mini,taxonomy,taxonomy,report_vs/taxonomy,completed,1,12297,0,2622,14919,0.008318,0
2026-07-24,openai,gpt-4.1-mini,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,14,98,0,42,140,0,0
2026-07-24,openai,gpt-5-mini,artifacts:cover_semantics,artifacts:cover_semantics,report_vs/artifacts/cover_semantics,completed,2,20295,0,910,21205,0.006893,0
2026-07-24,openai,gpt-5-mini,artifacts:expert_comment,artifacts:expert_comment,report_vs/artifacts/expert_comment,completed,2,9600,0,4432,14032,0.011264,0
2026-07-24,openai,gpt-5-mini,artifacts:insights_candidates,artifacts:insights_candidates,report_vs/artifacts/insights_candidates,completed,2,16338,0,8192,24530,0.020469,0
2026-07-24,openai,gpt-5-mini,artifacts:insights_final,artifacts:insights_final,report_vs/artifacts/insights_final,completed,2,17083,0,7670,24753,0.019611,0
2026-07-24,openai,gpt-5-mini,artifacts:linkedin_post,artifacts:linkedin_post,report_vs/artifacts/linkedin_post,completed,2,7670,0,2728,10398,0.007374,0
2026-07-24,openai,gpt-5-mini,artifacts:quotes,artifacts:quotes,report_vs/artifacts/quotes,completed,2,16822,1792,4760,21582,0.013322,0
2026-07-24,openai,gpt-5-mini,artifacts:regenerate:insights_candidates,regen:1:insights_bundle:candidates,report_vs/artifacts/regenerate/insights_candidates,completed,1,12133,0,1627,13760,0.006287,0
2026-07-24,openai,gpt-5-mini,artifacts:regenerate:insights_candidates,regen:2:insights_bundle:candidates,report_vs/artifacts/regenerate/insights_candidates,completed,1,13087,0,3220,16307,0.009712,0
2026-07-24,openai,gpt-5-mini,artifacts:regenerate:insights_final,regen:1:insights_bundle:final,report_vs/artifacts/regenerate/insights_final,completed,1,14363,0,3374,17737,0.010339,0
2026-07-24,openai,gpt-5-mini,artifacts:regenerate:insights_final,regen:2:insights_bundle:final,report_vs/artifacts/regenerate/insights_final,completed,1,16470,0,3656,20126,0.01143,0
2026-07-24,openai,gpt-5-mini,artifacts:summary,artifacts:summary,report_vs/artifacts/summary,completed,2,15662,0,5730,21392,0.015376,0
2026-07-24,openai,gpt-5-mini,context_category_fit,categories,report_vs/context_category_fit,completed,2,19232,9472,4940,24172,0.012557,0
2026-07-24,openai,gpt-5-mini,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,1,84,0,64,148,0.000149,0
2026-07-24,openai,gpt-5-mini,doc_map,evidence:doc_map,report_vs/doc_map,completed,1,10106,0,4096,14202,0.010718,0
2026-07-24,openai,gpt-5-mini,evidence_packs:findings,evidence:findings,report_vs/evidence_packs/findings,completed,1,10657,0,3008,13665,0.00868,0
2026-07-24,openai,gpt-5-mini,evidence_packs:limitations,evidence:limitations,report_vs/evidence_packs/limitations,completed,1,9463,0,2256,11719,0.006878,0
2026-07-24,openai,gpt-5-mini,evidence_packs:methods,evidence:methods,report_vs/evidence_packs/methods,completed,1,10154,0,3121,13275,0.008781,0
2026-07-24,openai,gpt-5-mini,evidence_packs:quote_candidates,evidence:quote_candidates,report_vs/evidence_packs/quote_candidates,completed,1,9161,0,3455,12616,0.0092,0
2026-07-24,openai,gpt-5-mini,evidence_packs:scope,evidence:scope,report_vs/evidence_packs/scope,completed,1,9822,0,1607,11429,0.005669,0
2026-07-24,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,direct/openai_chat_json_with_images,completed,8,19398,0,9425,28823,0.023699,0
2026-07-24,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,direct/openai_ocr_pdf,completed,9,96,0,114,210,0,0
2026-07-24,openai,gpt-5-mini,rank_candidates,rank_candidates,rank_candidates,completed,10,7639,0,18123,25762,0.038156,0
2026-07-24,openai,gpt-5-mini,structured_output:repair,artifacts:insights_candidates,report_vs/structured_output/repair,completed,2,16676,0,2995,19671,0.010159,0
2026-07-24,openai,gpt-5-mini,structured_output:repair,artifacts:insights_final,report_vs/structured_output/repair,completed,1,8854,0,1159,10013,0.004531,0
2026-07-24,openai,gpt-5-mini,structured_output:repair,evidence:doc_map,report_vs/structured_output/repair,completed,1,2489,0,1399,3888,0.00342,0
2026-07-24,openai,gpt-5-mini,structured_output:repair,regen:1:validation:grounding,report_vs/structured_output/repair,completed,1,7470,0,470,7940,0.002808,0
2026-07-24,openai,gpt-5-mini,structured_output:repair,taxonomy,report_vs/structured_output/repair,completed,1,5880,0,1284,7164,0.004038,0
2026-07-24,openai,gpt-5-mini,structured_output:repair,validation:grounding,report_vs/structured_output/repair,completed,1,7509,0,534,8043,0.002945,0
2026-07-24,openai,gpt-5-mini,taxonomy,taxonomy,report_vs/taxonomy,completed,1,13406,0,4041,17447,0.011434,0
2026-07-24,openai,gpt-5-mini,validate:grounding,regen:1:validation:grounding,report_vs/validate/grounding,completed,1,7434,0,2048,9482,0.005954,0
2026-07-24,openai,gpt-5-mini,validate:grounding,regen:2:validation:grounding,report_vs/validate/grounding,completed,1,7516,0,1174,8690,0.004227,0
